src_ip,dst_ip,protocol,src_port,dst_port,length,source_file,src_ip_type,dst_ip_type,src_port_category,dst_port_category,label,attack_type
10.60.104.116,109.108.32.99,109,27745,29555,64,http-sample_features.csv,private,public,ephemeral,ephemeral,0,normal
108.32.99.108,97.115.115.61,104,8807,27693,64,http-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
112.45.101.113,117.105.118.61,104,8792,11605,64,http-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
45.101.113.117,105.118.61.34,116,22573,21825,64,http-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
32.87.105.114,101.115.104.97,110,29291,8386,64,http-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
101.62.10.60,108.105.110.107,105,8291,29295,64,http-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
60.108.105.110,107.32.99.114,101,28531,29551,64,http-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
56.57.50.100,99.49.55.97,115,26168,14642,64,http-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
100.99.49.55,97.102.56.57,56,12901,12339,64,http-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
116.97.108.105,99.45.102.57,115,13926,12599,64,http-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
0.0.0.192,159.50.65.140,0,224,6321,64,dns-sample_features.csv,public,public,well_known,ephemeral,0,normal
65.140.0.224,24.177.12.173,192,2048,17664,64,dns-sample_features.csv,public,public,ephemeral,ephemeral,0,normal
24.177.12.173,8.0.69.0,140,56,0,64,dns-sample_features.csv,public,public,well_known,well_known,0,normal
192.168.170.8,192.168.170.20,17,32795,53,64,dns-sample_features.csv,private,private,ephemeral,dns,0,normal
53.0.36.133,237.16.50.1,128,0,256,64,dns-sample_features.csv,public,public,well_known,well_known,0,normal
0.0.0.224,24.177.12.173,0,192,40754,64,dns-sample_features.csv,public,public,well_known,ephemeral,0,normal
192.168.170.20,192.168.170.8,17,53,32795,64,dns-sample_features.csv,private,private,dns,ephemeral,0,normal
192.168.170.20,192.168.170.8,17,53,32795,64,dns-sample_features.csv,private,private,dns,ephemeral,1,ddos_synthetic
32.87.105.114,101.115.104.97,110,29291,8386,64,http-sample_features.csv,public,public,ephemeral,ephemeral,1,ddos_synthetic
112.45.101.113,117.105.118.61,104,8792,11605,64,http-sample_features.csv,public,public,ephemeral,ephemeral,1,ddos_synthetic
101.62.10.60,108.105.110.107,105,8291,29295,64,http-sample_features.csv,public,public,ephemeral,ephemeral,1,ddos_synthetic
56.57.50.100,99.49.55.97,115,26168,14642,64,http-sample_features.csv,public,public,ephemeral,ephemeral,1,ddos_synthetic
116.97.108.105,99.45.102.57,115,13926,12599,64,http-sample_features.csv,public,public,ephemeral,ephemeral,1,exfiltration_synthetic
65.140.0.224,24.177.12.173,192,2048,17664,64,dns-sample_features.csv,public,public,ephemeral,ephemeral,1,exfiltration_synthetic
112.45.101.113,117.105.118.61,104,8792,11605,64,http-sample_features.csv,public,public,ephemeral,ephemeral,1,exfiltration_synthetic
53.0.36.133,237.16.50.1,128,0,256,64,dns-sample_features.csv,public,public,well_known,well_known,1,exfiltration_synthetic
192.168.170.20,192.168.170.8,17,53,32795,64,dns-sample_features.csv,private,private,dns,ephemeral,1,exfiltration_synthetic
192.168.170.8,192.168.170.20,50,32795,500,64,dns-sample_features.csv,private,private,ephemeral,dns,1,vpn_attack_synthetic
53.0.36.133,237.16.50.1,50,0,4500,64,dns-sample_features.csv,public,public,well_known,well_known,1,vpn_attack_synthetic
24.177.12.173,8.0.69.0,50,56,4500,64,dns-sample_features.csv,public,public,well_known,well_known,1,vpn_attack_synthetic
32.87.105.114,101.115.104.97,50,29291,4500,64,http-sample_features.csv,public,public,ephemeral,ephemeral,1,vpn_attack_synthetic
60.108.105.110,107.32.99.114,50,28531,500,64,http-sample_features.csv,public,public,ephemeral,ephemeral,1,vpn_attack_synthetic
